Level[mm] Exp[s] Theo[s] Num[s]
350 0.0 0.0 0.0
330 2.21 2.00 1.98
310 4.28 4.07 5.14
290 6.57 6.20 7.81
270 8.89 8.41 9.96
250 11.44 10.70 12.52
230 14.12 13.08 16.54
210 16.59 15.57 19.04
190 19.29 18.18 22.26
170 22.11 20.94 24.17
150 25.13 23.86 26.29
130 28.22 26.98 30.65
110 31.63 30.35 35.03
90 35.26 34.05 39.98
70 37.56 38.19 45.87
50 43.68 42.97 50.21
30 48.82 48.86 55.38
10 55.12 57.41 59.86
0 58.16 69.08 63.18
